Record Id,Data Source,Allocated NN,Postcode,Latitude,Longitude
49,Staff Survey,North Fettes,EH5 2GJ,55.97289234077378,-3.2240443319665837
50,Staff Survey,Balerno,EH14 7EJ,55.88018801754046,-3.3380587673521704
51,Staff Survey,Corstorphine,EH12 8BE,55.943508719294705,-3.2884761466923487
52,Staff Survey,Restalrig,EH7 6HF,55.96347455573411,-3.148534866069184
53,Staff Survey,Blackhall,EH4 7TD,55.9566489746714,-3.2682347856631475
54,Staff Survey,Hillside,EH7 5EF,55.958105062266384,-3.175765473972021
55,Staff Survey,South Queensferry,EH30 9RZ,55.98953017671923,-3.411792592127729
56,Staff Survey,North West Edinburgh,EH4 7SJ,55.95546603157782,-3.2912919139859715
57,Staff Survey,Leith,EH6 4AR,55.97672181315044,-3.1805769609561976
58,Staff Survey,Muirhouse,EH4 4TN,55.97159821678369,-3.26061623242069
59,Staff Survey,Newington,EH9 2DF,55.93075740163073,-3.1753370933388796
60,Staff Survey,Trinity,EH5 3NY,55.97315895420137,-3.207948952555768
61,Staff Survey,Leith,EH7 5YQ,55.96088970788483,-3.1767950121510644
62,Staff Survey,Fairmilehead,EH10 7HF,55.90022259964621,-3.2217063350858175
63,Staff Survey,Abbeyhill/Holyrood,EH8 8EU,55.95473555985754,-3.1672549270831505
64,Staff Survey,Leith,EH6 7LX,55.96974461474929,-3.1592792499351288
65,Staff Survey,Willowbrae,EH8 7LG,55.94847828962992,-3.1426942998673963
66,Staff Survey,NN not supplied,EH11 3HX,55.93191615198714,-3.2555174883745743
67,Staff Survey,Leith,EH7 5RP,55.959224782159644,-3.1704654904770866
68,Staff Survey,Blackhall,EH4 2AR,55.96248522371422,-3.2563791299712714
69,Staff Survey,The Grange,EH9 2HS,55.92739805481353,-3.1911120628541334
70,Staff Survey,Lockharton,EH14 1AU,55.92625971381502,-3.231936142138667
71,Staff Survey,Leith,EH6 7QD,55.968401280820636,-3.151132150271316
72,Staff Survey,Liberton,EH17 7QP,55.911123286381304,-3.149722114068151
73,Staff Survey,NN not supplied,EH11 2LT,55.94029918010427,-3.227931038556506
74,Staff Survey,Trinity,EH5 3DU,55.978330616498596,-3.199151763196944
75,Staff Survey,North Edinburgh,EH4 2TZ,55.96683532889567,-3.249198457951848
76,Staff Survey,Juniper Green/Currie/Balerno,EH14 5JY,55.900165150418005,-3.295883165784973
77,Staff Survey,Drylaw,EH4 2RX,55.96382991775483,-3.2433985289107854
78,Staff Survey,Granton Waterfront,EH5 1QS,55.98151058559295,-3.2374268419230505
79,Staff Survey,Stockbridge,EH4 1DD,55.957527273215206,-3.22312679111532
81,Staff Survey,Leith,EH7 5PA,55.96128306007552,-3.1694543770205064
82,Staff Survey,Mortonhall,EH17 8SR,55.90001067698767,-3.168553391712619
83,Staff Survey,Drylaw,EH4 2ST,55.962351072249035,-3.2527864588818103
85,Staff Survey,Leith,EH6 6HH,55.97648878738169,-3.176755916514436
86,Staff Survey,South Queensferry,EH30 9YL,55.98493043153821,-3.4062071319973066
87,Staff Survey,Portobello,EH15 2QZ,55.93952985873062,-3.0971076162416007
88,Staff Survey,Dalmeny,EH30 9TY,55.981187461292365,-3.3731669827527067
89,Staff Survey,Leith,EH6 8QQ,55.965443509716366,-3.1713261101114596
90,Staff Survey,Hutchison,EH14 1RD,55.930558651808845,-3.243180841759573
92,Staff Survey,Fettes,EH4 1TF,55.966817278875666,-3.2277456086209315
93,Staff Survey,NN not supplied,EH14 2AX,55.92486028508642,-3.2627630925564235
94,Staff Survey,Silverknowes/Davidson's Mains ,EH4 5NB,55.97125604545318,-3.2685685361410166
95,Staff Survey,Silverknowes,Eh4 5nw,55.96939806194892,-3.2692447467619967
96,Staff Survey,Easter Road,EH7 5QX,55.96089629304825,-3.1676005821554982
97,Staff Survey,Swanston,EH10 7HY,55.90012910552643,-3.227493070620174
98,Staff Survey,Bruntsfield,EH10 4JJ,55.93840569855315,-3.2076833502729527
99,Staff Survey,Wester Hailes,EH14 2NP,55.921983462871005,-3.2733753203326286
100,Staff Survey,Longstone,EH14 2DR,55.92174816123063,-3.2586772409438476
101,Staff Survey,Craigentinny,EH7 6QL,55.9606860661502,-3.1343080424832657
102,Staff Survey,Polwarth,EH11 1ED,55.93882556690151,-3.2206961307244732
103,Staff Survey,Colinton,EH13 0EZ,55.90311576034652,-3.2521395006662006
104,Staff Survey,Liberton,EH17 8HW,55.9017562737861,-3.155922554903144
105,Staff Survey,Craigleith,eh4 2JJ,55.95971715706548,-3.234200345111781
106,Staff Survey,Leith,EH7 5QR,55.96211095223245,-3.167428916134974
107,Staff Survey,Gorgie,EH11 1UU,55.93530146233549,-3.233503795077126
108,Staff Survey,Dalry,EH11 2AG,55.94246996129626,-3.2192577229141826
109,Staff Survey,Inverleith,eh4 2nj,55.964096499948006,-3.2410201000575385
110,Staff Survey,Bellevue,EH7 4DD,55.961875588517394,-3.188294502029841
111,Staff Survey,Willowbrae,EH8 7HZ,55.95110204287417,-3.1446292714159934
112,Staff Survey,Inverleith,EH5 2PU,55.97113070631338,-3.223187550077265
113,Staff Survey,Leith,EH6 4AL,55.97568656774782,-3.181715219552916
114,Staff Survey,Craigleith,EH4 2NR,55.959368499641315,-3.239395106443995
115,Staff Survey,Ravelston,EH4 3NP,55.955938465536704,-3.2489435038554273
116,Staff Survey,Slateford/Gorgie,EH14 1NF,55.934784107955345,-3.2384978179615476
117,Staff Survey,Portobello,EH7 6SS,55.95666066539905,-3.133325388256244
118,Staff Survey,Leith,EH6 5EF,55.96792437293152,-3.1759511640094975
119,Staff Survey,Gracemount,EH16 6RJ,55.905679173882724,-3.1591904223559433
120,Staff Survey,Leith,EH6 8DR,55.966469074379255,-3.1578836027155717
121,Staff Survey,Meadowbank,EH7 5UN,55.95793139168113,-3.1609121837384735
122,Staff Survey,Leith,EH6 8JS,55.966041372960944,-3.1689250590809204
123,Staff Survey,Baberton,EH14 3EQ,55.908946590356976,-3.285361875274827
124,Staff Survey,Morningside,EH10 5LA,55.922843318209786,-3.221297808919812
125,Staff Survey,Leith,EH6 6JQ,55.985627930196415,-3.189760387639027
126,Staff Survey,Fairmilehead,eh10 7eg,55.89999012230819,-3.1941102679335587
127,Staff Survey,Craiglockhart,EH14 1XG,55.9282607534883,-3.2313114228240836
128,Staff Survey,Shandon,EH11 1ST,55.93127011896187,-3.2313908811096272
129,Staff Survey,Piersfield,EH8 7BS,55.955447580230825,-3.143059815538449
130,Staff Survey,The Gyle,EH12 9EZ,55.933644431538305,-3.296856744150652
131,Staff Survey,Waterfront,EH5 1FF,55.97740612500006,-3.2514783270693632
132,Staff Survey,Kingsknowe,EH14 2JT,55.919369018341,-3.267240979601078
133,Staff Survey,Craigentinny/Restalrig,EH7 6HQ,55.96572464099477,-3.14909816696355
134,Staff Survey,Greenbank,EH10 5RY,55.91879366450445,-3.21829021769788
135,Staff Survey,Corstorphine,EH12 8JA,55.94556666963407,-3.3122910023048373
136,Staff Survey,Southside,EH8 9QS,55.9423429948793,-3.1796907553436844
137,Staff Survey,Duddingston,EH15 1QG,55.94614594306762,-3.1296075538183974
138,Staff Survey,NN not supplied,eh30 9rz,55.98953017671923,-3.411792592127729
139,Staff Survey,Bellevue,EH7 4LX,55.96195960527295,-3.181424932426348
140,Staff Survey,corstorphine,eh12 8un,55.946492094563524,-3.302986801540527
141,Staff Survey,Trinity,EH5 3LA,55.97917097554355,-3.2060369598763145
142,Staff Survey,City Centre,eh8 9uw,55.94705276787655,-3.179545750272083
143,Staff Survey,Pilrig,EH7 4QR,55.964473398412416,-3.183520063778794
144,Staff Survey,NN not supplied,eh11 3en,55.9343929516392,-3.262865141348926
145,Staff Survey,Slateford,eh14 1ps,55.93160691524168,-3.239917060807555
146,Staff Survey,Trinity,EH5 2DX,55.97366408056365,-3.219614062990071
147,Staff Survey,Trinity,EH6 4SA,55.97722381504229,-3.197466901195236
148,Staff Survey,Slateford,EH14 1TX,55.92809465661539,-3.2487037312346216
149,Staff Survey,Mountcastle,eh8 7rd,55.95033439893234,-3.130450166879672
150,Staff Survey,Blackford,EH9 3ET,55.92564809591618,-3.183424461315759
151,Staff Survey,Merchiston,EH10 4PA,55.93808978567218,-3.216958849034142
152,Staff Survey,Davidson's Mains,EH4 5AT,55.96510713229191,-3.2697130263342853
153,Staff Survey,East Edinburgh,eh7 6jf,55.96031972648293,-3.147672534450609
154,Staff Survey,Currie,EH14 5JS,55.899885453210594,-3.3011037605863933
155,Staff Survey,The Shore,EH6 6QH,55.976438604994065,-3.1678605490913476
156,Staff Survey,Portobello,EH15 1BR,55.956078120436175,-3.1144410108206038
157,Staff Survey,The Inch,EH16 6YS,55.919840637530406,-3.16010918276716
158,Staff Survey,Balerno,EH14 7ER,55.87857546848839,-3.3409125527332253
159,Staff Survey,Old Town,EH8 8BN,55.95130051606225,-3.1807318926199946
160,Staff Survey,Willowbrae,EH8 7LB,55.95017198507825,-3.142215734174032
161,Staff Survey,Carrick Knowe,EH12 7LZ,55.933422759625856,-3.278520821772978
162,Staff Survey,Gorgie,EH11 2QW,55.93799016281507,-3.241353725970052
163,Staff Survey,Leith,EH6 7NU,55.96741224995,-3.1540827157170743
164,Staff Survey,NN not supplied,EH4 2UP,55.95513309650663,-3.225341600271654
165,Staff Survey,Craiglockhart,EH14 1DD,55.92586611489972,-3.2344523151904485
166,Staff Survey,Corstorphine,EH12 7RY,55.93956268491124,-3.2946050114399545
167,Staff Survey,Dean Village,EH4 3BB,55.952016260564434,-3.218885185959584
168,Staff Survey,Leith,EH7 6FH,55.9623874187644,-3.1638489581032596
169,Staff Survey,The Jewel,EH15 3RY,55.93859415342376,-3.108287578716494
170,Staff Survey,Merchiston,EH11 1JP,55.93908104842493,-3.216669745169955
171,Staff Survey,Corstorphine,eh12 8xd,55.953252428939216,-3.3009877488665533
172,Staff Survey,Polwarth,EH11 1HB,55.9385515911974,-3.219326713056319
173,Staff Survey,Trinity,EH6 4RZ,55.97674160649544,-3.1990064360240504
174,Staff Survey,Fairmilehead,EH10 6UD,55.90653112625049,-3.2024693426150495
175,Staff Survey,Currie,EH14 5HT,55.8994063391292,-3.301375601417135
176,Staff Survey,Stockbridge,EH4 1NL,55.95673988789984,-3.21096114502241
177,Staff Survey,Wester Hailes,EH14 3AE,55.913640172318416,-3.277293575311532
178,Staff Survey,Kingsknowe,Eh14 2JT,55.919369018341,-3.267240979601078
179,Staff Survey,Bruntsfield,eh10 4en,55.93672017371202,-3.2100481963824112
180,Staff Survey,Portobello,EH15 2QS,55.94546749428089,-3.101326565001381
181,Staff Survey,Priestfield,EH16 5DF,55.93578867112578,-3.16404363902328
182,Staff Survey,Colinton Mains,EH13 9DL,55.908715233395505,-3.234195204220841
183,Staff Survey,Alnwickhill,EH16 6YA,55.90511289360928,-3.1715540443021193
184,Staff Survey,Leith,EH6 8AW,55.968933536485075,-3.1623952666813504
185,Staff Survey,Bonnington,EH6 4BH,55.97272156998828,-3.1910305637673924
186,Staff Survey,Bruntsfield,EH10 4EB,55.93629098173987,-3.208001741564535
187,Staff Survey,Portobello,EH15 3BL,55.94352682379461,-3.1103178077979585
188,Staff Survey,Willowbrae,EH8 7DS,55.95427340424561,-3.152394409762171
189,Staff Survey,Colinton Mains,EH13 9AN,55.910422275027614,-3.2351133236982643
190,Staff Survey,Comely Bank,eh4 1ey,55.95628439031816,-3.2170653018116653
191,Staff Survey,Portobello,EH15 2AE,55.9506811597425,-3.1120919928003805
192,Staff Survey,Fountainbridge,EH3 8AF,55.94561911963478,-3.2124553939296403
193,Staff Survey,Pilrig,EH6 5AB,55.96620390619114,-3.1848385372811885
194,Staff Survey,Mortonhall,EH16 6TJ,55.90285068164504,-3.1816743908709437
195,Staff Survey,Newhaven,EH6 4Na,55.98023546633409,-3.1945309633065544
196,Staff Survey,Gorgie,EH11 2QT,55.937019956838476,-3.239545711915619
197,Staff Survey,Firrhill,EH13 9AP,55.91066285729776,-3.2326252956038704
198,Staff Survey,Leith,EH6 8SH,55.96322371571709,-3.1770260549469302
199,Staff Survey,Brunstane,EH15 2RQ,55.937562245687786,-3.095066904627529
200,Staff Survey,Alnwickhill,EH16 6UY,55.90446429328512,-3.1736138693385185
201,Staff Survey,Newington,EH8 9PU,55.93922910147962,-3.1802044488367764
202,Staff Survey,Granton,EH5 2EW,55.97460389673396,-3.222704281378786
203,Staff Survey,Comely Bank/Stockbridge,EH4 1AW,55.95932549036601,-3.2193872557926198
204,Staff Survey,Hillside,EH7 5EQ,55.95834718913686,-3.173930806712627
205,Staff Survey,Boswall,eh5 2ew,55.97460389673396,-3.222704281378786
206,Staff Survey,Abbeyhill,EH8 8EF,55.95595606949725,-3.1693097402096138
207,Staff Survey,Sciennes,EH9 1PE,55.93834739392298,-3.1868694921063017
208,Staff Survey,Leith,EH6 8QB,55.96665223338543,-3.1708339453620673
209,Staff Survey,Leith,EH6 8SP,55.963876934536565,-3.175427892065789
210,Staff Survey,Easter Road,EH7 5NB,55.962247432611285,-3.17009219146003
211,Staff Survey,South East Edinburgh,EH17 8PE,55.8992193002309,-3.141805203090049
212,Staff Survey,Portobello,EH15 2AJ,55.951705826601525,-3.1130502201841677
213,Staff Survey,Braids,EH10 6JW,55.91404853996052,-3.2083338117376905
214,Staff Survey,Fountainbridge,EH3 8DD,55.944630209080465,-3.210679191537518
215,Staff Survey,Gorgie/Dalry,EH11 2AP,55.94299606609456,-3.2178492570790524
216,Staff Survey,Bonaly,EH13 0QT,55.905625019993266,-3.263353525267675
217,Staff Survey,Morningside,EH10 6ER,55.9199418177855,-3.212117574389806
218,Staff Survey,West Edinburgh,EH28 8PB,55.92296537185268,-3.3751079408792446
219,Staff Survey,Craigentinny,EH7 6PU,55.95831136347178,-3.1384831774548947
220,Staff Survey,Leith,EH6 8SR,55.96381423267593,-3.17446480709548
221,Staff Survey,Blackford,EH9 2PR,55.927829050032145,-3.185555579480275
222,Staff Survey,Mountcastle,EH8 7TB,55.95392274259247,-3.1359680206059894
223,Staff Survey,Gorgie/Saughton/Murrayfield/Roseburn/Stenhouse /Whitson,EH11 2SN,55.93725431238022,-3.244820130116153
224,Staff Survey,Old Town,EH1 1QN,55.95048446243335,-3.1880415745193984
225,Staff Survey,Bonnington,EH6 5TB,55.97154307958986,-3.188382604364488
226,Staff Survey,Bonnington,eh6 5qb,55.97085662171302,-3.186887470100563
227,Staff Survey,Comiston,EH10 6PS,55.90814285517734,-3.2131251340728815
228,Staff Survey,Dalry,Eh11 2BL,55.94499627114177,-3.216390902875242
229,Staff Survey,Slateford/Gorgie,EH11 1RB,55.93415520272168,-3.233115195675645
230,Staff Survey,Stockbridge,EH3 5DP,55.96066698438672,-3.2026580680324632
231,Staff Survey,Trinity,EH5 2BE,55.97557976813675,-3.2194339868437254
232,Staff Survey,Davidson's Mains,EH4 6AN,55.96572967370187,-3.2781603283365697
233,Staff Survey,Comely Bank,EH4 1EN,55.95875080103228,-3.2184401540488854
234,Staff Survey,Canonmills,EH7 4DZ,55.96269922585526,-3.1951119329300037
235,Staff Survey,Abbeyhill,EH8 8JH,55.9568724223852,-3.167431367418563
236,Staff Survey,South Gyle,EH12 9ET,55.93407665253106,-3.2976235502743587
237,Staff Survey,South Queensferry,EH30 9JD,55.98584488710049,-3.392935955546753
238,Staff Survey,Duddingston,eh8 7rp,55.948276147589866,-3.134425514821918
239,Staff Survey,Gorgie,EH11 2PG,55.93797236744802,-3.2359740651330813
240,Staff Survey,The Findlays,EH7 6HE,55.96499597925085,-3.1491887086293855
241,Staff Survey,Muirhouse,EH4 4SN,55.972718899327475,-3.2643701633116495
242,Staff Survey,North Leith,EH6 5LQ,55.97342488216905,-3.1767429956893594
243,Staff Survey,Gorgie,eh14 1sa,55.93238676859162,-3.247225117329339
244,Staff Survey,North Edinburgh,EH5 1LG,55.97534081780528,-3.2371016138727873
245,Staff Survey,South Queensferry,EH30 9XG,55.986116984926795,-3.4179357238443626
246,Staff Survey,Portobello,EH8 7BD,55.956144409557396,-3.1463957709803796
247,Staff Survey,Duddingston,EH15 1SR,55.94570259563947,-3.132877136849946
248,Staff Survey,Dreghorn,eh13 9nj,55.90417068452606,-3.2303879290762274
250,Staff Survey,Myreside,EH10 5DD,55.9295860247516,-3.2218460665905058
251,Staff Survey,Stockbridge,EH4 1EU,55.95685694129592,-3.2164105602362842
252,Staff Survey,City Centre,EH3 8BJ,55.94598314413986,-3.206494130596189
253,Staff Survey,Lochend,EH7 5BF,55.961580558067894,-3.162703421881911
254,Staff Survey,Tollcross,EH3 9JZ,55.942653724152095,-3.202387829377397
255,Staff Survey,Leith,EH6 4BZ,55.973486843720124,-3.1862149088674627
256,Staff Survey,The Inch,EH16 5SG,55.919236590457466,-3.1545866895858214
257,Staff Survey,Pilrig,EH7 4rf,55.96499702612498,-3.1813893388509253
258,Staff Survey,Leith Links,eh6 7qf,55.968685142960396,-3.1515251013597276
259,Staff Survey,Carrick Knowe,EH12 7JH,55.936959848519585,-3.277100502577482
260,Staff Survey,Leith,EH6 5QB,55.97085662171302,-3.186887470100563
261,Staff Survey,Newington,EH8 9NF,55.9418261521236,-3.1829892482708417
262,Staff Survey,West Edinburgh,eh12 5xe,55.939934930080824,-3.2525108932938798
263,Staff Survey,Broughton/Canonmills,EH7 4DY,55.96244089932643,-3.1948797006949086
264,Staff Survey,Shandon,EH11 1SQ,55.93352870696557,-3.229269533405109
265,Staff Survey,Leith,EH6 4HB,55.97552199194212,-3.1848189706226613
266,Staff Survey,Southside,EH8 9JN,55.94344672702886,-3.184527716982115
267,Staff Survey,Bruntsfield,EH10 4DQ,55.935124541850776,-3.209662277261368
268,Staff Survey,Clermiston,eh4 7pr,55.95999726837704,-3.285035458366155
269,Staff Survey,Trinity,EH5 3NS,55.971892509391445,-3.2069801364797828
270,Staff Survey,Davidson's Mains,EH4 5HQ,55.96844186965234,-3.2730907241439686
271,Staff Survey,Comely Bank,EH4 3JF,55.95511367848521,-3.231795536905161
272,Staff Survey,Merchiston,EH10 5AR,55.935617660505855,-3.2161609577800587
273,Staff Survey,Fountainbridge,EH11 1BE,55.93986706943282,-3.2180552360397128
274,Staff Survey,Dumbiedykes,eh8 9ul,55.94860011627882,-3.1793526016188407
275,Staff Survey,Restalrig,EH7 6EL,55.9617964351796,-3.1502312060326556
276,Staff Survey,Kirkliston,EH29 9AR,55.95703408583361,-3.404250270650009
277,Staff Survey,The Jewel,EH15 3SD,55.93800547734857,-3.111792732585689
278,Staff Survey,South Edinburgh,EH17 7QP,55.911123286381304,-3.149722114068151
279,Staff Survey,Polwarth,EH11 1LW,55.93745612074511,-3.216522744416988
280,Staff Survey,Polwarth,EH11 1JE,55.93748655922867,-3.2198055344104852
281,Staff Survey,Meadowbank,EH7 5UF,55.95764401849833,-3.16184859205426
282,Staff Survey,Morningside,EH10 5NA,55.92287997390521,-3.21212928353027
283,Staff Survey,East Edinburgh,eh16 4rx,55.93470688158465,-3.1208225622143586
284,Staff Survey,West Pilton,EH4 4EX,55.97451696038214,-3.2457444592390217
285,Staff Survey,Murrayburn,EH14 2RT,55.917129907544485,-3.283888636876868
286,Staff Survey,Leith,eh6 5bf,55.966763765102094,-3.1845512517775267
287,Staff Survey,Colinton Mains,EH13 9AS,55.910133836787146,-3.23251252257443
288,Staff Survey,Southside,EH16 5JB,55.9342002531565,-3.1590656938228903
289,Staff Survey,Prestonfield,EH16 5EG,55.933840598529045,-3.161952278998599
290,Staff Survey,Goldenacre,EH3 5QU,55.97068254875505,-3.2075833606128596
291,Staff Survey,Oxgangs Farm,EH13 9QG,55.90587153063726,-3.2283303269923915
292,Staff Survey,Sighthill,EH11 4PL,55.92106462585507,-3.2822584792763076
293,Staff Survey,Davidson's Mains,EH4 5BD,55.96421677703225,-3.270661090761719
294,Staff Survey,Inverleith,EH3 5LX,55.96669939325048,-3.204174966177206
295,Staff Survey,North Edinburgh,eh4 5ne,55.97052776268186,-3.2651158384108485
296,Staff Survey,Morningside,EH10 4QP,55.92868687831666,-3.2091575565779373
297,Staff Survey,Willowbrae,EH8 7HP,55.95190937355104,-3.1457421008254447
298,Staff Survey,Craigleith,EH4 2UR,55.95544165729986,-3.2268408738527845
299,Staff Survey,Liberton,EH16 6TS,55.92010221294343,-3.1638133825194146
300,Staff Survey,NN not supplied,eh8 7hl,55.95243300707374,-3.144508402547951
301,Staff Survey,Leith,EH6 8HN,55.96981644946393,-3.1687985780322494
302,Staff Survey,Joppa,EH15 2LS,55.94808787385096,-3.0885584791675655
303,Staff Survey,Saughton,EH11 3LY,55.93062028305774,-3.2723461342315128
304,Staff Survey,Trinity,EH5 3EP,55.97603278187526,-3.2007472346376464
305,Staff Survey,The Inch,EH16 5SN,55.92094137011173,-3.149084689244265
306,Staff Survey,Blackford,EH9 3DN,55.92701976849216,-3.1846826224544826
307,Staff Survey,Blackford,EH9 3EX,55.92581488764471,-3.185702123394899
308,Staff Survey,Easter Road,EH7 5QF,55.960340987577865,-3.1664625798172397
309,Staff Survey,Colinton Mains,EH13 9DQ,55.90858848726186,-3.2324954871205773
310,Staff Survey,Leith,EH6 6LT,55.97745670782354,-3.1751346990980926
311,Staff Survey,Leith,EH7 5QU,55.9616121909563,-3.167910480551458
312,Staff Survey,Viewforth/Fountainbridge,EH11 1JW,55.93997464662826,-3.2135277898318315
314,Staff Survey,Portobello,EH15 1QJ,55.94748759413621,-3.123401597299888
315,Staff Survey,Leith,EH7 5HL,55.96244732008132,-3.1783480937890083
316,Staff Survey,Abbeyhill,EH8 8ES,55.95389347715167,-3.1679342688082017
317,Staff Survey,Leith,EH6 6AX,55.973908049404464,-3.168457288621508
318,Staff Survey,NN not supplied,EH4 4DQ,55.972733198359435,-3.242642640998039
319,Staff Survey,Willowbrae/Duddingston,EH8 7PE,55.945444449903015,-3.1394345441875533
320,Staff Survey,Bruntsfield,EH10 4EZ,55.93604520115482,-3.203735874198583
321,Staff Survey,Leith,EH6 8PH,55.965235674641136,-3.1733383894353966
322,Staff Survey,Craigentinny,eh7 6qx,55.96291811172128,-3.1319544382578908
323,Staff Survey,Polwarth,EH11 1JA,55.936818136695564,-3.221065218389918
324,Staff Survey,Fountainbridge,EH11 2BN,55.944910235957565,-3.2160039169299925
325,Staff Survey,East Craigs,EH12 8TZ,55.94991275535073,-3.3100358972057755
326,Staff Survey,Corstorphine,EH12 6LA,55.94558039813633,-3.276775810260853
327,Staff Survey,Fettes,EH4 1TE,55.96655762488924,-3.2285544544940734
328,Staff Survey,Liberton,EH16 6UX,55.90384416625361,-3.173627128177446
329,Staff Survey,Morningside,EH10 4SY,55.9277680507384,-3.2075604539114946
330,Staff Survey,Craigentinny,EH7 6LU,55.96132739932437,-3.1436656655138546
331,Staff Survey,Comely Bank,EH4 1ET,55.95724965148723,-3.2166791532324734
332,Staff Survey,Pilton,eh4 2qg,55.96664504525218,-3.2466930401259466
333,Staff Survey,Gilmerton,EH17 8UP,55.897365077605414,-3.149874800181491
334,Staff Survey,Davidson's Mains,EH4 5BF,55.963354353499064,-3.2715139097421564
335,Staff Survey,Stockbridge,EH4 1AR,55.958608933904074,-3.2191564914274116
336,Staff Survey,South Edinburgh,EH17 7SE,55.91823162968416,-3.13607581587817
337,Staff Survey,Morningside,EH10 5PS,55.92050548068625,-3.220552195159158
338,Staff Survey,Leith,EH6 4DQ,55.973598377228754,-3.1867631320800798
339,Staff Survey,Cameron Toll,EH16 5LG,55.93060030210411,-3.1596784631701005
340,Staff Survey,Colinton Mains,EH13 9BU,55.90590699101148,-3.2328743031832055
341,Staff Survey,Duddingston/Mountcastle,EH8 7TA,55.950839246279635,-3.1273260831777034
342,Staff Survey,Ravelston/Murrayfield,EH12 6BS,55.94987999035433,-3.23758656838705
343,Staff Survey,Portobello,EH15 2BQ,55.95315470649305,-3.108815745463079
344,Staff Survey,Leith,EH6 6AF,55.97135848290654,-3.171056233860938
345,Staff Survey,South Queensferry,EH30 9PQ,55.98158714587534,-3.3936002672859797
